category,vtype,priority,rank,buggy_length,final_label,Kind,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOu1ut,Coun1ath,Coun1athLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,location_count,method_count,file_count,life_time,project,origin commit,buggy commit,buggy path,fixer,fixer path,method,resolution,mark-all,mark-human,Name,File,buggy start,buggy end,field
BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,1,1,Private Method,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,26,2,15,4,11,9,8,2,0,9,11,3,8,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.6,2,2,2,1,3,11,48,338,commons-fileupload,4c32be03e2c33dd1dcb22a9afb3e68e15c70ca34,420294e086413e3bf63cfeb66dd3b2d14062cc85,src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java,7c28b13be7e4af455811480a4c32825113cdae71,src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java,readObject(Ljava/io/ObjectInputStream;)V,fixed,1,TRUE,org.apache.commons.fileupload.disk.DiskFileItem.readObject(ObjectInputStream),main\java\org\apache\commons\fileupload\disk\DiskFileItem.java,686,686,NO_FIELD
MALICIOUS_CODE,EI_EXPOSE_REP2,2,18,1,1,Public Method,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,27,0,9,4,4,18,5,1,0,4,5,1,4,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,2,1,1,1,1,4,4,4,2,commons-fileupload,b33dda73d7f3eaeded6e592ed6b1e9c3c521743c,1ac8c617896b5dd0e1900dbe3ffd4cf165c6ad1b,src/main/java/org/apache/commons/fileupload2/ParameterParser.java,1c732d7ed34fa025327eeb6a2f3b7a6647d408a7,src/main/java/org/apache/commons/fileupload2/ParameterParser.java,parse([CIIC)Ljava/util/Map;,fixed,1,TRUE,"org.apache.commons.fileupload2.DiskFileUpload.parseRequest(Ht1ServletRequest,int,long,String)",main\java\org\apache\commons\fileupload2\DiskFileUpload.java,302,302,chars
DODGY_CODE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,1,1,Class,2,2,2,1,17,1,10,5,1,0,0,0,-1,0,3,-1,-1,-1,4,8,4,4,0,0,0,4,-1,125,22,63,27,40,40,-1,-1,-1,34,46,24,22,-1,-1,-1,-1,-1,7,7,7,1,-1,1,4,-1,90,78,0.63,10,10,10,4,1,10,10,1,commons-fileupload,4c32be03e2c33dd1dcb22a9afb3e68e15c70ca34,4684c3fa9e920df84f3b0e1d355e71a1db3a5104,src/main/java/org/apache/commons/fileupload/util/mime/QuotedPrintableDecoder.java,076e8552ebf9294a4e5ddf27d7c684b1a2ef0e5f,src/main/java/org/apache/commons/fileupload/util/mime/QuotedPrintableDecoder.java,NO_METHOD,fixed,1,TRUE,org.apache.commons.fileupload.util.mime.QuotedPrintableDecoder,main\java\org\apache\commons\fileupload\util\mime\QuotedPrintableDecoder.java,86,86,lastCR
I18N,DM_CONVERT_CASE,3,20,1,1,Abstract Method,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,14,0,1,1,0,13,1,0,0,1,1,1,0,0,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,13,0,0,0,0,1,3,66,2,commons-fileupload,4c32be03e2c33dd1dcb22a9afb3e68e15c70ca34,6d72b589410cc58838fd57099f6fe59802188247,src/main/java/org/apache/commons/fileupload/FileUploadBase.java,d6c43958ad27b930ad24364471177ad925b0cf8a,src/main/java/org/apache/commons/fileupload/FileUploadBase.java,getHeader(Ljava/util/Map;Ljava/lang/String;)Ljava/lang/String;,fixed,1,TRUE,org.apache.commons.fileupload.FileItemHeaders.getHeader(String),main\java\org\apache\commons\fileupload\FileItemHeaders.java,702,702,NO_FIELD
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,1,1,Public Method,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,27,0,9,4,4,18,5,1,0,4,5,1,4,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,2,1,1,1,1,2,4,17,2608,commons-fileupload,4c32be03e2c33dd1dcb22a9afb3e68e15c70ca34,c101fc23b22efe3454b165d96659dd457ef4e8d3,src/main/java/org/apache/commons/fileupload2/FileUploadBase.java,640b1d53adfeb7271480b4e43ec5bb2fd06e54b0,src/main/java/org/apache/commons/fileupload2/FileUploadBase.java,parseRequest(Lorg/apache/commons/fileupload2/RequestContext;)Ljava/util/List;,fixed,1,TRUE,"org.apache.commons.fileupload.DiskFileUpload.parseRequest(Ht1ServletRequest,int,long,String)",main\java\org\apache\commons\fileupload\DiskFileUpload.java,356,356,NO_FIELD
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,1,1,Public Method,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,27,0,9,4,4,18,5,1,0,4,5,1,4,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,2,1,1,1,1,2,4,17,2629,commons-fileupload,4c32be03e2c33dd1dcb22a9afb3e68e15c70ca34,1a8a103eefa5616503e9947804c6a20b12669e42,src/main/java/org/apache/commons/fileupload2/FileUploadBase.java,d61216573bf26a6ac6461a822111d84cad9e26b0,src/main/java/org/apache/commons/fileupload2/FileUploadBase.java,parseRequest(Lorg/apache/commons/fileupload2/RequestContext;)Ljava/util/List;,fixed,1,TRUE,"org.apache.commons.fileupload.DiskFileUpload.parseRequest(Ht1ServletRequest,int,long,String)",main\java\org\apache\commons\fileupload\DiskFileUpload.java,356,356,NO_FIELD
I18N,DM_DEFAULT_ENCODING,1,19,1,1,Protected Method,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,26,1,16,5,11,10,6,3,0,9,12,5,7,3,3,3,1,2,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.63,3,3,3,1,5,9,17,2962,commons-fileupload,4c32be03e2c33dd1dcb22a9afb3e68e15c70ca34,b8253237867120ec8c99ea34b68ac86c6283dbc3,src/main/java/org/apache/commons/fileupload2/FileUploadBase.java,149d38d7c1ff0e9f934774c7ad29eba0667d0d8a,src/main/java/org/apache/commons/fileupload2/FileUploadBase.java,getBoundary(Ljava/lang/String;)[B,fixed,1,TRUE,org.apache.commons.fileupload.FileUploadBase.getBoundary(String),main\java\org\apache\commons\fileupload\FileUploadBase.java,429,429,NO_FIELD
I18N,DM_CONVERT_CASE,3,20,1,1,Abstract Method,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,17,0,1,1,0,16,1,0,0,1,1,1,0,0,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,16,0,0,0,0,3,3,8,2,commons-fileupload,4c32be03e2c33dd1dcb22a9afb3e68e15c70ca34,6d72b589410cc58838fd57099f6fe59802188247,src/main/java/org/apache/commons/fileupload/util/FileItemHeadersImpl.java,d6c43958ad27b930ad24364471177ad925b0cf8a,src/main/java/org/apache/commons/fileupload/util/FileItemHeadersImpl.java,getHeaders(Ljava/lang/String;)Ljava/util/Iterator;,fixed,1,TRUE,org.apache.commons.fileupload.FileItemHeaders.getHeaders(String),main\java\org\apache\commons\fileupload\FileItemHeaders.java,73,73,NO_FIELD
BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,1,1,Public Constructor,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,4,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,1,1,1,1,23,48,48,0,10,maven-dependency-plugin,b5b41caf15e06c3bf46cb90266307860db0dbda0,7613b52545f8b921dbb0bb7960c665d8cf7375ac,src/main/java/org/apache/maven/plugins/dependency/utils/markers/SourcesFileMarkerHandler.java,197fbb03c49a7f23b777670aff5561bb942f594c,src/main/java/org/apache/maven/plugins/dependency/utils/markers/SourcesFileMarkerHandler.java,setMarker()V,fixed,1,TRUE,org.apache.maven.plugins.dependency.utils.markers.SourcesFileMarkerHandler.SourcesFileMarkerHandler,,154,154,NO_FIELD
I18N,DM_DEFAULT_ENCODING,1,19,1,1,Private Method,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,43,5,37,3,26,1,16,6,1,22,28,4,24,5,5,5,1,0,-1,-1,-1,-1,0,-1,3,0,-1,-1,0.03,5,5,5,1,4,9,29,0,120,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,814664b397324cc80202b3f923248cb0a1212baa,src/main/java/org/apache/maven/plugins/dependency/utils/DependencyUtil.java,a3f10c51381fafcfdae9560e1135bea5ae5363ac,src/main/java/org/apache/maven/plugins/dependency/utils/DependencyUtil.java,write(Ljava/lang/String;Ljava/io/File;ZLorg/apache/maven/plugin/logging/Log;)V,fixed,1,TRUE,org.apache.maven.plugins.dependency.analyze.AbstractAnalyzeMojo.writeDependencyXML,,231,231,NO_FIELD
DODGY_CODE,UC_USELESS_CONDITION,1,14,1,1,Public Method,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,22,3,19,3,9,0,6,4,1,6,10,2,8,4,4,6,3,2,-1,-1,-1,-1,2,-1,1,2,-1,-1,0,4,4,6,3,1,1,1,0,112,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,47c7410405e9b0989ed3d0dbed4740528ef006cd,src/main/java/org/apache/maven/plugin/dependency/GetMojo.java,c0363b00d538969ff0cb455849938ef7df1ce1ad,src/main/java/org/apache/maven/plugin/dependency/GetMojo.java,execute()V,fixed,1,TRUE,org.apache.maven.plugin.dependency.AbstractAnalyzeMojo.execute,,170,170,NO_FIELD
CORRECTNESS,MF_CLASS_MASKS_FIELD,2,8,1,1,Public Abstract Class,2,3,1,18,1,12,5,1,4,4,2,-1,2,0,-1,-1,-1,21,10,23,50,1,6,4,12,-1,524,60,291,69,127,174,-1,-1,-1,80,134,55,79,-1,-1,-1,-1,-1,8,8,11,7,-1,3,3,-1,91,87,0.6,52,52,78,30,9,38,84,0,6,maven-dependency-plugin,22887ed6f2aa04c2ccb79dd5c4a17cf6dc12d983,de601ea3c3e2b880229755b502f0b24c83d2b942,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,2f1df570bfdc3bff516fa9bf7678aec50e883b04,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,NO_METHOD,fixed,1,TRUE,org.apache.maven.plugin.dependency.fromConfiguration.AbstractFromConfigurationMojo,2,-1,-1,reactorProjects
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,18,13,1,Public Class,3,4,1,28,2,21,4,1,2,2,0,-1,0,4,-1,-1,-1,15,20,15,15,0,12,0,3,-1,687,88,432,112,186,167,-1,-1,-1,143,226,88,138,-1,-1,-1,-1,-1,9,9,9,4,-1,2,3,-1,91,80,0.39,59,59,62,20,4,6,6,0,807,maven-dependency-plugin,30f058f420f51fa782f2acc30cd7212d82905663,b32fcc3e58699e94b8deec80791013c69d7e7676,src/main/java/org/apache/maven/plugins/dependency/PurgeLocalRepositoryMojo.java,05e4193ce41d507c2457c2769ce9593635c1d768,src/main/java/org/apache/maven/plugins/dependency/PurgeLocalRepositoryMojo.java,NO_METHOD,fixed,1,TRUE,org.apache.maven.plugins.dependency.PurgeLocalRepositoryMojo,3,298,310,NO_FIELD
CORRECTNESS,NP_UNWRITTEN_FIELD,2,8,1,1,Public Method,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,22,3,19,3,9,0,6,4,1,6,10,2,8,4,4,6,3,2,-1,-1,-1,-1,2,-1,1,2,-1,-1,0,4,4,6,3,8,8,12,0,45,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,6401e35e890d495aadaeacd934ae381e900d6e4b,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDuplicateMojo.java,d06a09e42a15ab9fea6ff1b35755d16a6b6a89a5,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDuplicateMojo.java,execute()V,fixed,1,TRUE,org.apache.maven.plugin.dependency.AbstractAnalyzeMojo.execute,,67,67,project
I18N,DM_DEFAULT_ENCODING,1,19,1,1,Protected Method,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,31,2,22,3,10,7,5,6,1,7,12,3,9,4,4,4,1,1,-1,-1,-1,-1,0,-1,2,0,-1,-1,0.32,4,4,4,1,2,5,81,0,120,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,814664b397324cc80202b3f923248cb0a1212baa,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/BuildClasspathMojo.java,a3f10c51381fafcfdae9560e1135bea5ae5363ac,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/BuildClasspathMojo.java,readClasspathFile()Ljava/lang/String;,fixed,1,TRUE,org.apache.maven.plugins.dependency.fromDependencies.BuildClasspathMojo.readClasspathFile,,369,369,NO_FIELD
EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION,2,20,1,1,Public Method,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,22,3,19,3,9,0,6,4,1,6,10,2,8,4,4,6,3,2,-1,-1,-1,-1,2,-1,1,2,-1,-1,0,4,4,6,3,8,8,12,0,45,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,6401e35e890d495aadaeacd934ae381e900d6e4b,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDuplicateMojo.java,d06a09e42a15ab9fea6ff1b35755d16a6b6a89a5,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDuplicateMojo.java,execute()V,fixed,1,TRUE,org.apache.maven.plugin.dependency.AbstractAnalyzeMojo.execute,,67,67,NO_FIELD
DODGY_CODE,DLS_DEAD_LOCAL_STORE,3,20,1,1,Public Constructor,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,6,0,6,1,3,0,4,1,0,3,4,1,3,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,1,1,1,1,17,32,36,0,111,maven-dependency-plugin,22887ed6f2aa04c2ccb79dd5c4a17cf6dc12d983,a0770c6286241339684f403bcbc440a97218caf8,src/main/java/org/apache/maven/plugin/dependency/utils/translators/ClassifierTypeTranslator.java,f085036d36192cb882388f545f115e353b98d88c,src/main/java/org/apache/maven/plugin/dependency/utils/translators/ClassifierTypeTranslator.java,translate(Ljava/util/Set;Lorg/apache/maven/plugin/logging/Log;)Ljava/util/Set;,fixed,1,TRUE,org.apache.maven.plugin.dependency.utils.translators.ClassifierTypeTranslator.ClassifierTypeTranslator,,59,59,NO_FIELD
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,1,1,Private Method,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,84,12,60,18,40,12,25,66,2,29,37,17,20,8,8,9,1,1,-1,-1,-1,-1,0,-1,2,0,-1,-1,0.2,8,8,9,1,5,22,24,0,32,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,c5751705d9e618971b63f0c0bcd6af84e79e6048,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDepMgt.java,49e5bc8230e6ba4eb705512701fb4148322cf65b,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDepMgt.java,checkDependencyManagement()Z,fixed,1,TRUE,org.apache.maven.plugin.dependency.AnalyzeDepMgt.checkDependencyManagement,,173,173,NO_FIELD
I18N,DM_DEFAULT_ENCODING,1,19,1,1,Protected Method,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,42,5,30,4,16,7,6,6,1,12,17,4,13,4,4,4,1,1,-1,-1,-1,-1,0,-1,2,0,-1,-1,0.23,4,4,4,1,1,5,81,0,1146,maven-dependency-plugin,7158823c1fe3908f9d078189e9fa385af2402fd4,05ad8b8f2fc9c06fe76794ce03a428c395371564,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/BuildClasspathMojo.java,7309af7666c18553f5720facac3ec5a95ef18988,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/BuildClasspathMojo.java,readClasspathFile()Ljava/lang/String;,fixed,1,TRUE,org.apache.maven.plugins.dependency.fromDependencies.BuildClasspathMojo.readClasspathFile,,380,380,NO_FIELD
DODGY_CODE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,1,16,1,1,Public Method,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,39,3,27,5,14,9,5,5,1,9,14,5,9,5,5,6,5,7,-1,-1,-1,-1,7,-1,2,7,-1,-1,0.33,5,5,6,5,7,18,163,0,32,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,c5751705d9e618971b63f0c0bcd6af84e79e6048,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,49e5bc8230e6ba4eb705512701fb4148322cf65b,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,compare(Ljava/lang/Object;Ljava/lang/Object;)I,fixed,1,TRUE,org.apache.maven.plugin.dependency.BuildClasspathMojo.compare,,419,419,NO_FIELD
CORRECTNESS,UWF_UNWRITTEN_FIELD,2,12,1,1,Public Class,10,10,1,58,1,49,8,1,1,1,0,-1,0,0,-1,-1,-1,1,2,1,6,0,0,0,1,-1,86,4,55,11,25,27,-1,-1,-1,15,21,9,12,-1,-1,-1,-1,-1,10,10,10,1,-1,5,5,-1,0,0,0.49,10,10,10,1,6,40,68,0,8,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,7196ab8588b0c4b79f64c4aeace875b989ade676,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,bd29761d239ec6be183fdf50ae668a4fdc17c3e0,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,NO_METHOD,fixed,1,TRUE,org.apache.maven.plugin.dependency.resolvers.ResolvePluginsMojo,10,73,73,remotePluginRepositories
DODGY_CODE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,18,1,1,Private Method,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,62,8,53,10,31,1,19,108,2,20,30,8,22,9,9,10,1,0,-1,-1,-1,-1,0,-1,2,0,-1,-1,0.02,9,9,10,1,12,12,33,0,352,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,57bda759ebc88b02a1bb5956e40cd64c06da7988,src/main/java/org/apache/maven/plugins/dependency/ListClassesMojo.java,ca75de71acece195ba1a15113a230e3ff9eb39fc,src/main/java/org/apache/maven/plugins/dependency/ListClassesMojo.java,makeBuildingRequest()Lorg/apache/maven/project/ProjectBuildingRequest;,fixed,1,TRUE,org.apache.maven.plugins.dependency.ListClassesMojo.makeBuildingRequest,,220,220,artifact
BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,1,1,Public Constructor,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,4,0,4,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,1,1,1,1,2,48,48,0,10,maven-dependency-plugin,b5b41caf15e06c3bf46cb90266307860db0dbda0,7613b52545f8b921dbb0bb7960c665d8cf7375ac,src/main/java/org/apache/maven/plugins/dependency/utils/markers/DefaultFileMarkerHandler.java,197fbb03c49a7f23b777670aff5561bb942f594c,src/main/java/org/apache/maven/plugins/dependency/utils/markers/DefaultFileMarkerHandler.java,setMarker()V,fixed,1,TRUE,org.apache.maven.plugins.dependency.utils.markers.DefaultFileMarkerHandler.DefaultFileMarkerHandler,,132,132,NO_FIELD
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,18,13,1,Public Class,3,4,1,28,2,21,4,1,2,2,0,-1,0,4,-1,-1,-1,15,20,15,15,0,12,0,3,-1,687,88,432,112,186,167,-1,-1,-1,143,226,88,138,-1,-1,-1,-1,-1,9,9,9,4,-1,2,3,-1,91,80,0.39,59,59,62,20,4,6,6,0,825,maven-dependency-plugin,30f058f420f51fa782f2acc30cd7212d82905663,7756c31b2a50ab746ead31914ce9273ff990f679,src/main/java/org/apache/maven/plugins/dependency/PurgeLocalRepositoryMojo.java,dd8928914ee4c6b08010a0f20063b4604207f8e6,src/main/java/org/apache/maven/plugins/dependency/PurgeLocalRepositoryMojo.java,NO_METHOD,fixed,1,TRUE,org.apache.maven.plugins.dependency.PurgeLocalRepositoryMojo,3,298,310,NO_FIELD
I18N,DM_DEFAULT_ENCODING,1,19,1,1,Private Method,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,23,1,15,2,7,7,6,2,0,4,6,1,5,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.47,2,2,2,1,26,28,81,0,120,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,814664b397324cc80202b3f923248cb0a1212baa,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/BuildClasspathMojo.java,a3f10c51381fafcfdae9560e1135bea5ae5363ac,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/BuildClasspathMojo.java,storeClasspathFile(Ljava/lang/String;Ljava/io/File;)V,fixed,1,TRUE,org.apache.maven.plugins.dependency.fromDependencies.BuildClasspathMojo.storeClasspathFile,,336,336,NO_FIELD
CORRECTNESS,UWF_UNWRITTEN_FIELD,2,12,1,1,Public Class,7,8,1,44,5,39,0,1,0,0,0,-1,0,0,-1,-1,-1,2,1,2,2,0,1,0,1,-1,112,12,83,15,41,17,-1,-1,-1,31,44,16,28,-1,-1,-1,-1,-1,13,13,14,1,-1,2,4,-1,50,50,0.2,15,15,16,2,4,4,12,0,45,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,6401e35e890d495aadaeacd934ae381e900d6e4b,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDuplicateMojo.java,d06a09e42a15ab9fea6ff1b35755d16a6b6a89a5,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDuplicateMojo.java,NO_METHOD,fixed,1,TRUE,org.apache.maven.plugin.dependency.AnalyzeDuplicateMojo,7,67,67,project
I18N,DM_DEFAULT_ENCODING,1,19,1,1,Public Method,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,22,3,19,3,9,0,6,4,1,6,10,2,8,4,4,6,3,2,-1,-1,-1,-1,2,-1,1,2,-1,-1,0,4,4,6,3,8,8,12,0,45,maven-dependency-plugin,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,6401e35e890d495aadaeacd934ae381e900d6e4b,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDuplicateMojo.java,d06a09e42a15ab9fea6ff1b35755d16a6b6a89a5,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDuplicateMojo.java,execute()V,fixed,1,TRUE,org.apache.maven.plugin.dependency.AbstractAnalyzeMojo.execute,,67,67,NO_FIELD
CORRECTNESS,UWF_UNWRITTEN_FIELD,3,15,1,1,Public Class,3,3,1,26,1,14,10,1,1,1,0,-1,0,0,-1,-1,-1,2,2,2,30,0,0,1,1,-1,88,8,35,10,11,45,-1,-1,-1,9,16,8,8,-1,-1,-1,-1,-1,5,5,6,1,-1,5,3,-1,50,50,1.29,6,6,7,2,11,28,28,0,17,maven-dependency-plugin,68d45d1612661520d95e4bc3222bbb55e2d6b471,f8c288e37e765e44ff2fa17bb3c56ffb67a7485d,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependencySourcesMojo.java,e55213c046e3eb31057c5e4c2272ee23cee2f793,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependencySourcesMojo.java,NO_METHOD,fixed,1,TRUE,org.apache.maven.plugin.dependency.resolvers.ResolveDependencySourcesMojo,3,89,89,excludeTransitive
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,18,13,1,Public Class,3,4,1,28,2,21,4,1,2,2,0,-1,0,4,-1,-1,-1,15,20,15,15,0,12,0,3,-1,687,88,432,112,186,167,-1,-1,-1,143,226,88,138,-1,-1,-1,-1,-1,9,9,9,4,-1,2,3,-1,91,80,0.39,59,59,62,20,4,6,6,0,904,maven-dependency-plugin,30f058f420f51fa782f2acc30cd7212d82905663,23ce0867411688b382c6638a26c6817f6553a4fe,src/main/java/org/apache/maven/plugins/dependency/PurgeLocalRepositoryMojo.java,22843765f7eed523b9872c560d0aec6cead498ce,src/main/java/org/apache/maven/plugins/dependency/PurgeLocalRepositoryMojo.java,NO_METHOD,fixed,1,TRUE,org.apache.maven.plugins.dependency.PurgeLocalRepositoryMojo,3,296,308,NO_FIELD
